JobJacket( Extrnal Id ),Item Internal Id,Operation Sequence (line),InspectionSequence,Parameter,LSL,Target,USL,Max Target Min
7274,1099,10,8,Liner Width on Tab Side,5.46,5.71,5.96,"MAX : 5.96
TARGET : 5.71
MIN : 5.46"
7274,1099,10,5,Total Repeat,26.08,26.33,26.58,"MAX : 26.58
TARGET : 26.33
MIN : 26.08"
7274,1099,10,7,"Total Liner Width 
(Measure at set-up and blade change)",31.59,31.70,31.83,"MAX : 31.83
TARGET : 31.70
MIN : 31.59"
7274,1099,10,15,Are there scratches or defects present on Delivery liner when put on press?,,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
7274,1099,10,16,"Die Strike Test: When the liner is bent back away from the silicone at the die strike, does it split?",,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
7274,1099,10,18,Does product pass Liner Release Test?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7274,1099,10,17,Is there any PVC present on adhesive side of die cut?,,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
6820,1057,10,1,Does the part fit within template as required? ,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6821,1058,20,3,Distance from edge of part to back score,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
7273,1098,10,5,Total Part Length,12.96,13.09,13.22,"MAX : 13.22
TARGET : 13.09
MIN : 12.96"
7273,1098,10,6,Total Repeat,16.84,17.09,17.34,"MAX : 17.34
TARGET : 17.09
MIN : 16.84"
7273,1098,10,2,Liner Width on Tab Side,7.22,7.47,7.72,"MAX : 7.72
TARGET : 7.47
MIN : 7.22"
7273,1098,10,8,"Die Strike Test: When the liner is bent back away from the silicone at the die strike, does it split?",,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
7273,1098,10,9,Is there any PVC present on adhesive side of die cut?,,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
7273,1098,10,10,Does product pass Liner Release Test?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7273,1098,10,7,Are there scratches or defects present on Delivery liner when put on press?,,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
6821,1058,10,1,Does the part fit within template as required? ,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6822,1059,20,2,Distance from edge of part to back score,1.44,1.50,1.56,"MAX : 1.56
TARGET : 1.50
MIN : 1.44"
7272,1097,10,3,Width of part,3.235,3.250,3.265,"MAX : 3.265
TARGET : 3.250
MIN : 3.235"
7272,1097,10,6,Is the score deep enough to remove the adhesive but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7272,1097,10,7,Is the die strike deep enough to remove the matrix but not cut into the part?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6822,1059,10,1,Does the part fit within template as required?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6823,1060,20,2,Distance from edge of part to back score,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
7275,1872,10,3,Are the rolls wound without gapping and telescoping?,Yes (Fail),No (Pass),,"MAX : 
TARGET : No (Pass)
MIN : Yes (Fail)"
6823,1060,10,1,Does the part fit within template as required?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6824,1061,20,3,Distance from edge of part to back score,1.44,1.50,1.56,"MAX : 1.56
TARGET : 1.50
MIN : 1.44"
7296,1100,10,1,Left leg Trailing Length,1.35,1.60,1.85,"MAX : 1.85
TARGET : 1.60
MIN : 1.35"
7296,1100,10,2,Total Part Length,17.37,17.50,17.63,"MAX : 17.63
TARGET : 17.50
MIN : 17.37"
7296,1100,10,13,Adhesive Tab Side,1.52,1.77,2.02,"MAX : 2.02
TARGET : 1.77
MIN : 1.52"
7296,1100,10,12,Total Adhesive Width,12.89,13.14,13.39,"MAX : 13.39
TARGET : 13.14
MIN : 12.89"
7296,1100,10,11,Adhesive Opposite Tab,1.52,1.77,2.02,"MAX : 2.02
TARGET : 1.77
MIN : 1.52"
7296,1100,10,14,Window Width,9.47,9.60,9.73,"MAX : 9.73
TARGET : 9.60
MIN : 9.47"
7296,1100,10,9,Tab Width,6.25,6.50,6.75,"MAX : 6.75
TARGET : 6.50
MIN : 6.25"
7296,1100,10,10,Total Part Width,19.51,19.64,19.77,"MAX : 19.77
TARGET : 19.64
MIN : 19.51"
7296,1100,10,6,Liner Width on NON-TAB side,5.78,6.03,6.28,"MAX : 6.28
TARGET : 6.03
MIN : 5.78"
7296,1100,10,8,Liner Width on Tab Side,5.78,6.03,6.28,"MAX : 6.28
TARGET : 6.03
MIN : 5.78"
7296,1100,10,5,Total Repeat,21.25,21.50,21.75,"MAX : 21.75
TARGET : 21.50
MIN : 21.25"
7296,1100,10,7,"Total Liner Width 
(Measure at set-up and blade change)",31.57,31.70,31.83,"MAX : 31.83
TARGET : 31.70
MIN : 31.57"
7296,1100,10,15,Are there scratches or defects present on Delivery liner when put on press?,,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
7296,1100,10,18,Does product pass Liner Release Test?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7296,1100,10,16,"Die Strike Test: When the liner is bent back away from the silicone at the die strike, does it split?",,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
7296,1100,10,17,Is there any PVC present on adhesive side of die cut?,,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
6824,1061,10,1,Does the part fit within template as required?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6825,1062,20,2,Distance from edge of part to back score,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
7306,1873,10,4,Is the tape laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6825,1062,10,1,Does the part fit within template as required?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6826,1063,20,2,Distance from edge of part to back score,1.44,1.50,1.56,"MAX : 1.56
TARGET : 1.50
MIN : 1.44"
7274,1099,10,12,Total Adhesive Width,13.01,13.26,13.51,"MAX : 13.51
TARGET : 13.26
MIN : 13.01"
7274,1099,10,9,Tab Width,6.25,6.50,6.75,"MAX : 6.75
TARGET : 6.50
MIN : 6.25"
6826,1063,10,1,Does the part fit within template as required?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6829,1845,,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7311,1874,10,3,Is the corona treated side as marked on input rolls wound out?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6829,1845,,1,Width of tape,11.97,12.00,12.03,"MAX : 12.03
TARGET : 12.00
MIN : 11.97"
6835,1064,10,1,Width of part,0.72,0.75,0.78,"MAX : 0.78
TARGET : 0.75
MIN : 0.72"
7321,1102,10,3,Inside diameter,2.09,2.12,2.15,"MAX : 2.15
TARGET : 2.12
MIN : 2.09"
7321,1102,10,3,Is the center removed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7321,1102,10,4,Is the foam laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6835,1064,10,2,Length of part,2.97,3.00,3.03,"MAX : 3.03
TARGET : 3.00
MIN : 2.97"
6836,1065,10,1,Does the part fit the approved template?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
6874,1846,20,2,Is length of finished product 50 yards?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7324,1103,10,3,Are the holes removed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6874,1846,20,1,Width of finished product?,0.45,0.50,0.55,"MAX : 0.55
TARGET : 0.50
MIN : 0.45"
6876,1847,20,2,Is length of finished product 50 yards?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7325,1104,10,3,Are the holes removed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6876,1847,20,1,Width of finished product?,0.45,0.50,0.55,"MAX : 0.55
TARGET : 0.50
MIN : 0.45"
6923,1066,,2,Width of part,3.14,3.17,3.20,"MAX : 3.20
TARGET : 3.17
MIN : 3.14"
7383,1878,20,3,Does printing in black match description on the work order?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7383,1878,20,4,Is product in the proper unwind direction (1)? ,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7383,1878,20,5,Is printing clear and readable?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6923,1066,,1,Length of part,6.36,6.39,6.42,"MAX : 6.42
TARGET : 6.39
MIN : 6.36"
6928,1848,,2,Are the slit edges free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7393,1106,10,3,Is the die strike deep enough to remove the matrix but not the cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6928,1848,,1,Width of roll,5,6,7,"MAX : 7
TARGET : 6
MIN : 5"
6931,1067,10,2,Length of part,3.16,3.22,3.28,"MAX : 3.28
TARGET : 3.22
MIN : 3.16"
7307,1101,20,3,Are the edges free of slivers and cutting debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6931,1067,10,1,Width of part,6.88,6.94,7.00,"MAX : 7.00
TARGET : 6.94
MIN : 6.88"
6931,1067,20,5,Is stamped expiration date correct on pouch? 3 years from pouch date in format YYYY-MM-DD.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7407,1881,10,3,Are the rolls wound without gapping and telescoping?,Yes (Fail),No (Pass),,"MAX : 
TARGET : No (Pass)
MIN : Yes (Fail)"
6931,1067,20,9,Are parts and pouches clean and free of contaminants?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
6761,1045,30,7,Distance from center of hole to centerline of VHB,0.610,0.625,0.640,"MAX : 0.640
TARGET : 0.625
MIN : 0.610"
6761,1045,30,11,Does the narrow liner NOT cover the holes?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
6931,1067,20,10,Do the barcodes / QR code on the labels scan correctly?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7432,1884,10,3,Does the roll unwind without picking or adhesive stringing?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7432,1884,10,4,Is the roll wound without gapping and telescoping? ,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6931,1067,20,11,On Case Label Does DI part of data matrix read 10816417020152 ?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
6931,1067,20,12,On Pouch Label Does DI part of data matrix read 00816417020155 ?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7455,1888,10,3,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6931,1067,10,4.1,,,,,"MAX : 
TARGET : 
MIN : "
6931,1067,20,6,Is stamped lot number correct on pouch? Month of packaging in format SYYYYMM-xx. The S is fixed and the xx is number of run that month.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7458,1109,10,3,Is the slit edge free of debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6931,1067,10,0,Has the production start date been written on the Job Ticket?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
6931,1067,10,4.2,,,,,"MAX : 
TARGET : 
MIN : "
6945,1068,20,2,Distance from edge to slot,0.60,0.63,0.66,"MAX : 0.66
TARGET : 0.63
MIN : 0.60"
6945,1068,20,1,Length of part,1.72,1.75,1.78,"MAX : 1.78
TARGET : 1.75
MIN : 1.72"
6960,1069,10,2,Length of Part,4.97,5.00,5.03,"MAX : 5.03
TARGET : 5.00
MIN : 4.97"
7466,1889,10,3,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6960,1069,10,1,Width of Part,.72,.75,.78,"MAX : .78
TARGET : .75
MIN : .72"
6960,1069,10,5,Is the VHB laminated to the primed side of the UHMW?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6968,1850,20,2,Distance from circle to circle,0.98,1.00,1.02,"MAX : 1.02
TARGET : 1.00
MIN : 0.98"
7413,1107,10,3,Does the part fit the approved template in region 2?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7413,1107,10,4,Does the part fit the approved template in region 3?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7413,1107,10,5,Does the part fit the approved template in region 4?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7413,1107,10,6,Are the cut edges clean and free of cutting debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7413,1107,10,7,Is the part free of wrinkles and other lamination defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6968,1850,20,1,Diameter of reflective circles,0.22,0.25,0.28,"MAX : 0.28
TARGET : 0.25
MIN : 0.22"
6800,1048,20,3,Is the back score deep enough to slit the liner but not cut into the foil?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6968,1850,20,6,Has the die log been filled out? This is to keep record of die condition. ,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7485,1113,30,3,Width of back side adhesive,0.44,0.50,0.56,"MAX : 0.56
TARGET : 0.50
MIN : 0.44"
7485,1113,30,4,Width of back side liner,0.69,0.75,0.81,"MAX : 0.81
TARGET : 0.75
MIN : 0.69"
7485,1113,30,6,Distance from bottom edge of part to bottom edge of K24 material,0.000,0.031,0.125,"MAX : 0.125
TARGET : 0.031
MIN : 0.000"
7485,1113,30,7,Does the K24 material cover all of the 8720 adhesive?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7485,1113,30,8,Is the lamination free of wrinkles and other defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6970,1070,10,2,Width of adhesive,59,60,61,"MAX : 61
TARGET : 60
MIN : 59"
6970,1070,10,1,Length of part,5,6,7,"MAX : 7
TARGET : 6
MIN : 5"
7487,1892,10,3,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7487,1892,10,4,Is the adhesive laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6970,1070,10,4,"Is the score deep enough to remove the adhesive in the tab area, but not cut into the liner?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6978,1071,10,2,Are slit edges free of slivers and other slitting debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7493,1114,10,3,Distance from edge of facestock to score in facestock,0.69,0.75,0.81,"MAX : 0.81
TARGET : 0.75
MIN : 0.69"
7493,1114,10,4,Distance from edge of facestock to edge of liner.,0.050,0.125,0.200,"MAX : 0.200
TARGET : 0.125
MIN : 0.050"
7493,1114,10,5,Does the score cut through the facestock but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6978,1071,10,1,Width of slit roll,0.24,0.25,0.26,"MAX : 0.26
TARGET : 0.25
MIN : 0.24"
6978,1071,10,3,Are all splices and defects clearly marked and identifiable?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
6978,1071,10,5,Does splice construction match the splice template provided in the JJ?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7495,1115,10,3,Distance from edge of web to narrow part of operator side strip,1.60,1.63,1.66,"MAX : 1.66
TARGET : 1.63
MIN : 1.60"
7495,1115,10,4,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7000,1851,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7000,1851,10,1,Width of roll,119,120,121,"MAX : 121
TARGET : 120
MIN : 119"
7500,1116,10,3,Are all spices and defects clearly marked and identifiable?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7004,1072,10,2,Is the VHB laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7004,1072,10,1,Diameter of part,3.97,4.00,4.03,"MAX : 4.03
TARGET : 4.00
MIN : 3.97"
7501,1117,10,3,Are all spices and defects clearly marked and identifiable?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7005,1852,10,2,"Is the slit edge free of slivers, double cuts and picking?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7005,1852,10,1,Width of roll,0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
7006,1853,10,2,"Is the slit edge free of slivers, double cuts and picking?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7482,1112,10,15,"Width of ""tail"" head ",1.48,1.50,1.52,"MAX : 1.52
TARGET : 1.50
MIN : 1.48"
7482,1112,10,16,"Width of ""anchor"" head ",1.10,1.12,1.14,"MAX : 1.14
TARGET : 1.12
MIN : 1.10"
7482,1112,10,17,Width between anchor and tail,0.98,1.00,1.02,"MAX : 1.02
TARGET : 1.00
MIN : 0.98"
7482,1112,10,18,Width of set,3.59,3.62,3.65,"MAX : 3.65
TARGET : 3.62
MIN : 3.59"
7482,1112,10,19,"Width of 9471FL on ""tail"" ",0.45,0.50,0.55,"MAX : 0.55
TARGET : 0.50
MIN : 0.45"
7482,1112,10,20,"Width of 9471FL on ""anchor"" ",0.20,0.25,0.30,"MAX : 0.30
TARGET : 0.25
MIN : 0.20"
7482,1112,10,21,Width of silicone adhesive - Measure one of each,0.130,0.165,0.200,"MAX : 0.200
TARGET : 0.165
MIN : 0.130"
7482,1112,10,27, Do the perfs tear cleanly? -  Check one of each,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7482,1112,10,28,Is the nonwoven visually centered between the perfs?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7482,1112,10,29,"Do the ""railroad track"" slits stop before the perf? ",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7482,1112,10,31,Perfs through LDPE only?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7482,1112,10,22,Distance between alignment holes - tail side,3.24,3.25,3.26,"MAX : 3.26
TARGET : 3.25
MIN : 3.24"
7482,1112,10,30,Are RR-tracks cut completely  through LDPE to the Acpo? ,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7006,1853,10,1,Width of roll,1.47,1.50,1.53,"MAX : 1.53
TARGET : 1.50
MIN : 1.47"
7018,1854,20,2,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7509,1894,10,3,Width of part (Keyence),134.0,135.0,136.0,"MAX : 136.0
TARGET : 135.0
MIN : 134.0"
7509,1894,10,5,Distance from blue tape to edge of tab? (Ruler),2.0,5.0,6.0,"MAX : 6.0
TARGET : 5.0
MIN : 2.0"
7509,1894,10,4,Distance from edge of top liner to edge of adhesive. (Keyence),2.2,3.2,4.2,"MAX : 4.2
TARGET : 3.2
MIN : 2.2"
7509,1894,10,6,Is the butt cut deep enough to remove the part but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7509,1894,10,7,"Is Polyester Tab material approximately centered, 1/2 over the adhesive?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7509,1894,10,8,Is the adhesive on the top side of the part (Opp. Tab) completely under the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7018,1854,20,1,Width of roll,5.72,6.00,6.06,"MAX : 6.06
TARGET : 6.00
MIN : 5.72"
7024,1074,,2,"Is the back score deep enough to remove the liner, but not cut through the vinyl?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7510,1119,10,2,Total Part Length,9.32,9.45,9.58,"MAX : 9.58
TARGET : 9.45
MIN : 9.32"
7510,1119,10,8,Width of leg opposite of tab,1.84,2.09,2.34,"MAX : 2.34
TARGET : 2.09
MIN : 1.84"
7510,1119,10,11,Window Width,13.89,14.02,14.15,"MAX : 14.15
TARGET : 14.02
MIN : 13.89"
7510,1119,10,12,Total Part Width,24.05,24.30,24.55,"MAX : 24.55
TARGET : 24.30
MIN : 24.05"
7510,1119,10,13,Liner Width on NON-TAB side,6.65,6.90,7.15,"MAX : 7.15
TARGET : 6.90
MIN : 6.65"
7510,1119,10,6,"Liner Width on Tab Side
(Reference Dimension)",6.65,6.90,7.15,"MAX : 7.15
TARGET : 6.90
MIN : 6.65"
7510,1119,10,5,Total Repeat,12.45,12.70,12.95,"MAX : 12.95
TARGET : 12.70
MIN : 12.45"
7510,1119,10,14,"Total Liner Width
(Measure at set-up and blade change)",37.85,38.10,38.35,"MAX : 38.35
TARGET : 38.10
MIN : 37.85"
7510,1119,10,16,Are there scratches or defects present on delivery liner when put on press?,,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
7510,1119,10,17,"Die Strike Test:  When the liner is bent back away from the silicone at the die strike, does it split?",,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
7510,1119,10,18,Does Product Pass Liner Release Test?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7510,1119,10,15,Is there any PVC present on adhesive side of die cut?,,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
7510,1119,10,3,Left leg trailing length,1.15,1.40,1.65,"MAX : 1.65
TARGET : 1.40
MIN : 1.15"
7510,1119,10,10,Width of leg on tab side,1.84,2.09,2.34,"MAX : 2.34
TARGET : 2.09
MIN : 1.84"
7510,1119,10,9,Total adhesive Width,17.95,18.20,18.45,"MAX : 18.45
TARGET : 18.20
MIN : 17.95"
7510,1119,10,7,Tab Width,5.85,6.10,6.35,"MAX : 6.35
TARGET : 6.10
MIN : 5.85"
7024,1074,,1,Does the part fit within the blue lines on the template?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7027,1855,20,2,Does the roll unwind correctly without double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7027,1855,20,1,Width of roll,0.725,0.730,0.735,"MAX : 0.735
TARGET : 0.730
MIN : 0.725"
7028,1856,20,2,Does the roll unwind correctly without double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7530,1121,20,3,Width of tab - measure the non-adhesive area,4.0,5.0,6.0,"MAX : 6.0
TARGET : 5.0
MIN : 4.0"
7530,1121,20,5,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7530,1121,20,6,Does the perf tear cleanly without ripping the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7530,1121,20,4,Is the score deep enough to remove the adhesive but not cut into the parent liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7028,1856,20,1,Width of roll,0.995,1.000,1.005,"MAX : 1.005
TARGET : 1.000
MIN : 0.995"
7030,1857,,2,Does the roll unwind correctly without double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7030,1857,,1,Width of roll,0.295,0.300,0.305,"MAX : 0.305
TARGET : 0.300
MIN : 0.295"
7035,1858,10,2,Is the roll free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7035,1858,10,1,Width of roll - See work order for target,-0.02,target,+0.02,"MAX : +0.02
TARGET : target
MIN : -0.02"
7543,1122,10,1,Are there two layers of adhesive on the adhesive side?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7543,1122,10,2,"Is the lamination free of gross lamination defects, such as large bubbles and adhesive picks?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7543,1122,20,3,Is the cut edge free of slivers and other cutting debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7046,1075,10,2,Width of part,1.47,1.50,1.53,"MAX : 1.53
TARGET : 1.50
MIN : 1.47"
7046,1075,10,1,Length of part,0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
7553,1900,10,3,Diameter of circle,0.595,0.625,0.655,"MAX : 0.655
TARGET : 0.625
MIN : 0.595"
7553,1900,10,4,Is the die strike deep enough to remove the matrix without cutting into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7553,1900,10,5,Are the circles visually centered on the sheet?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7047,1076,20,2,Width of part,1.595,1.625,1.655,"MAX : 1.655
TARGET : 1.625
MIN : 1.595"
7047,1076,20,1,Length of part,2.97,3.00,3.03,"MAX : 3.03
TARGET : 3.00
MIN : 2.97"
6835,1064,10,3,Diameter of holes,0.152,0.157,0.162,"MAX : 0.162
TARGET : 0.157
MIN : 0.152"
7049,1859,30,2,Width of 467MP strips,0.22,0.25,0.28,"MAX : 0.28
TARGET : 0.25
MIN : 0.22"
