Revision Name,Revision Id,Component Item,BOM Quantity,Units,Source,Component Yield
"6240 - Die Cut Part Adh. Transfer Tape - No Tab 0.105"" x 0.105""",349,468MP-W2.4375,0.004270833,Length Units,Stock,0.869565217
"6240 - Die Cut Part Adh. Transfer Tape - No Tab 0.105"" x 0.105""",349,T-363-W2.5,0.004270833,Length Units,Stock,0.869565217
"6241 - Sheeted Part 3M 401+, Linered 16"" x 12""",350,401+-W12,1.333333333,Length Units,Stock,0.909090909
"6241 - Sheeted Part 3M 401+, Linered 16"" x 12""",350,78 lb. C1S BG40-W12.25,1.333333333,Length Units,Stock,0.909090909
"6244 - Slit Tape 3M 56 1/8"" x 72Yd",351,56-W24,0.0012,Length Units,Stock,0.909090909
6247 - Slit Tape CSM slit to width See Work order x 164',352,Belbien Architectural Film-W48,0.164,Length Units,Stock,0.952380952
"6258 - Die Cut Part F9460PC with 0.25"" tab 0.125"" x 2.185""",353,F9460PC-W3,0.063333333,Length Units,Stock,0.909090909
"6258 - Die Cut Part F9460PC with 0.25"" tab 0.125"" x 2.185""",353,FRA 3502-W3,0.063333333,Length Units,Stock,0.909090909
"6258 - Die Cut Part F9460PC with 0.25"" tab 0.125"" x 2.185""",353,375Tpvc-W0.375,0.063333333,Length Units,Stock,0.909090909
"6273 - Butt Cut Part Foil 3/4"" x 3/4""",354,427-W5.5,0.03125,Length Units,Stock,0.862068966
"6275 - Slit Tape 3M 9495LE 1/2"" x 60Yd",355,9495LE-W54,0.001730769,Length Units,Stock,0.952380952
6279 - Slit Tape Nitto P-212HD See WO,356,P212HD-W24,0.004909091,Length Units,Stock,0.909090909
"6280 - Die Cut Part 3M 4920 1.16"" x 0.90""",357,4920-W2.25,0.0546875,Length Units,Stock,0.666666667
"6280 - Die Cut Part 3M 4920 1.16"" x 0.90""",357,54 lb. C1S S0 (BG0)-W2.25,0.0546875,Length Units,Stock,0.666666667
"6288 - Fabricated Part CSM FEP 200A, 2 mil Teflon perfed at 14"" 12.25"" x See WO",358,200A FEP Teflon-W12.25,1,Length Units,Stock,0.909090909
"6291 - Slit Rolls 3M 33515 1.5"" x 10Yd",359,33515-W60,0.001875,Length Units,Stock,0.952380952
"6292 - Slit Rolls 3M 472 1"" x 10Yd",360,472 Black-W6,0.005,Length Units,Stock,0.952380952
"6293 - Slit Rolls 3M 472 2"" x 10Yd",361,472 Black-W6,0.01,Length Units,Stock,0.952380952
"6294 - Slit Rolls 3M 472 3"" x 10Yd",362,472 Black-W6,0.015,Length Units,Stock,0.952380952
6299 - Slit Tape 3M 966 See WO,363,966-W48,0.003913043,Length Units,Stock,0.952380952
"6308 - Slit Roll 3M 4712 with back scored liner 30"" x 180Yd",364,4712Y-W30,0.54,Length Units,Stock,0.909090909
"6331 - Sheeted Part 3M 4008 double sided foam 0.5"" X 0.25""",365,4008-W3,0.004166667,Length Units,Stock,0.909090909
"6331 - Sheeted Part 3M 4008 double sided foam 0.5"" X 0.25""",365,FRA 3306 S1S-W4 - CatID-22938,0.004166667,Length Units,Stock,0.909090909
"6335 - Sheeted Part Potted Seal Foam 8"" X 12""",366,DC-PEF03A-W8.25,1,Length Units,Stock,0.909090909
"6335 - Sheeted Part Potted Seal Foam 8"" X 12""",366,Q100 (FRA-3307)-W8.75,1,Length Units,Stock,0.909090909
"6335 - Sheeted Part Potted Seal Foam 8"" X 12""",366,13220L-W8.75,1,Length Units,Stock,0.909090909
"6337 - Fabricated Part 2 layers of 3M 7871 laminated together with tabs 1.73"" x 165'",367,7871-W2.25,0.165,Length Units,Stock,0.909090909
"6337 - Fabricated Part 2 layers of 3M 7871 laminated together with tabs 1.73"" x 165'",367,7871-W2.25,0.165,Length Units,Stock,0.909090909
6340 - Die Cut Part Reflector 11mm Dia,368,850S-W2,2.29E-05,Length Units,Stock,0.5
6340 - Die Cut Part Reflector 11mm Dia,368,42 lb. C1S S0-W2,2.29E-05,Length Units,Stock,0.5
6342 - Slit Tape 3M 79 See WO,369,79-W24.25,0.004090909,Length Units,Stock,0.909090909
6345 - Slit Tape 3M 92 See WO,370,92-W12.5,0.0027,Length Units,Stock,0.952380952
6377 - Slit Tape 3M 40PR See WO,371,40PR-W24,0.0216,Length Units,Stock,0.909090909
6377 - Slit Tape 3M 40PR See WO,371,40PR-W1,0.216,Length Units,Stock,1
"6386 - Slit Tape 3M 468MP 6"" x 60Yd",372,468MP-W6,0.18,Length Units,Stock,0.909090909
"6391 - Die Cut Part 3M 467MP with tab 0.51"" Dia",373,467MP-W2,0.026041667,Length Units,Stock,0.869565217
"6391 - Die Cut Part 3M 467MP with tab 0.51"" Dia",373,54 lb. C1S S0 (BG0)-W2.25,0.026041667,Length Units,Stock,0.869565217
"6391 - Die Cut Part 3M 467MP with tab 0.51"" Dia",373,54 lb. C1S S0 (BG0)-W2.25,0.026041667,Length Units,Stock,0.869565217
"6391 - Die Cut Part 3M 467MP with tab 0.51"" Dia",373,375Tpvc-W0.375,0.026041667,Length Units,Stock,0.869565217
6411 - Fabricated Part WMS Paper Carrier 15mm x 343m,374,10 pt.-W35,0.025007407,Length Units,Stock,0.909090909
"6415 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.375"" x 3.5""",375,SP-2068-000-39-W6 - CatID-23060,0.041666667,Length Units,Stock,0.909090909
"6415 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.375"" x 3.5""",375,TT100 V29 200 Poly SC6 200 Poly H9-W6,0.041666667,Length Units,Stock,0.909090909
6422 - Slitting for JJ 6425 415 and CSM slitting Various,376,415-W6,0.005569444,Length Units,Stock,0.909090909
6422 - Slitting for JJ 6425 415 and CSM slitting Various,376,EKF BHB-W5.5,0.005569444,Length Units,Stock,0.909090909
6424 - Slit Tape d/c Tape 18mm x 20m,377,99786-W24,0.002732639,Length Units,Stock,0.952380952
"6425 - Fabricated Part BHB Silicone test strip 0.31"" x 2.00""",378,339- printed BLUE BHB-W2.8,0.033416667,Length Units,Stock,0.909090909
"6425 - Fabricated Part BHB Silicone test strip 0.31"" x 2.00""",378,415-W0.59,0.033416667,Length Units,Stock,0.909090909
"6425 - Fabricated Part BHB Silicone test strip 0.31"" x 2.00""",378,OpPad/Reagent - LIGHT SENSITIVE-W0.275,0.033416667,Length Units,Stock,0.909090909
"6425 - Fabricated Part BHB Silicone test strip 0.31"" x 2.00""",378,105/52-W0.64,0.033416667,Length Units,Stock,0.909090909
"6425 - Fabricated Part BHB Silicone test strip 0.31"" x 2.00""",378,RE-5-W3,0.033416667,Length Units,Stock,0.909090909
"6425 - Fabricated Part BHB Silicone test strip 0.31"" x 2.00""",378,M-3003-09,0.008333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"6426 - Slit Roll 3M SJ5816BK 2.25"" x 36Yd",379,SJ5816BK-W4.5,0.054,Length Units,Stock,0.909090909
"6426 - Slit Roll 3M SJ5816BK 2.25"" x 36Yd",379,Soft Anvil - 50 lb. Glacier Smooth-W4.5,0.054,Length Units,Stock,0.909090909
"6427 - Printed Melinex Random print 2.8"" wide",380,339-W6.22,0.016708333,Length Units,Stock,0.909090909
"6441 - Die Cut Label Motor cover label - ""Parker"" 11.625"" x 3""",381,7600-W7,0.5,Length Units,Stock,0.869565217
"6441 - Die Cut Label Motor cover label - ""Parker"" 11.625"" x 3""",381,7731FL-W6.75,0.5,Length Units,Stock,0.869565217
"6442 - Die Cut Label Motor cover label - ""Parker"" 11.625"" x 3.5""",382,7600-W8,0.5,Length Units,Stock,0.869565217
"6442 - Die Cut Label Motor cover label - ""Parker"" 11.625"" x 3.5""",382,7731FL-W7.75,0.5,Length Units,Stock,0.869565217
"6460 - Die Cut Part 3M 2364 3.3125"" x 1.3125""",384,2364-W1.889,0.153,Length Units,Stock,0.8
"6460 - Die Cut Part 3M 2364 3.3125"" x 1.3125""",384,54 lb. C1S SL4 (S38)-W2,0.153,Length Units,Stock,0.8
"6461 - Die Cut circle 3M 2364 1"" Dia",385,2364-W5.25,0.00625,Length Units,Stock,0.833333333
"6461 - Die Cut circle 3M 2364 1"" Dia",385,54 lb. C1S SL4 (S38)-W5.375,0.00625,Length Units,Stock,0.833333333
"6464 - Butt Cut Part 3M 2364 10.875"" x 5.75""",386,2364-W5.75,0.170375,Length Units,Stock,0.909090909
"6464 - Butt Cut Part 3M 2364 10.875"" x 5.75""",386,54 lb. C1S SL4 (S38)-W6,0.170375,Length Units,Stock,0.909090909
"6466 - Die Cut Part 3M 2364 4.8"" x 7""",387,2364-W7.5,0.408333333,Length Units,Stock,0.909090909
"6466 - Die Cut Part 3M 2364 4.8"" x 7""",387,54 lb. C1S SL4 (S38)-W7.5,0.408333333,Length Units,Stock,0.909090909
"6467 - Die Cut Part 3M 2364 3.4"" x 4.75""",388,2364-W5.25,0.18,Length Units,Stock,0.909090909
"6467 - Die Cut Part 3M 2364 3.4"" x 4.75""",388,54 lb. C1S SL4 (S38)-W5.25,0.18,Length Units,Stock,0.909090909
"6474 - Die Cut circle 3M 2364 8"" Dia",389,2364-W9,0.067708333,Length Units,Stock,0.892857143
"6474 - Die Cut circle 3M 2364 8"" Dia",389,54 lb. C1S SL4 (S38)-W9,0.067708333,Length Units,Stock,0.892857143
"6476 - Die Cut Part 3M 2364 1.75"" Dia",390,2364-W3.937,0.083333333,Length Units,Stock,0.925925926
"6476 - Die Cut Part 3M 2364 1.75"" Dia",390,54 lb. C1S SL4 (S38)-W4,0.083333333,Length Units,Stock,0.925925926
"6477 - Die Cut Part 3M 2364 / 500 Parts / roll 4.5"" Dia",391,2364-W5,0.2,Length Units,Stock,0.769230769
"6477 - Die Cut Part 3M 2364 / 500 Parts / roll 4.5"" Dia",391,54 lb. C1S SL4 (S38)-W5,0.2,Length Units,Stock,0.769230769
"6478 - Die Cut Part 3M 2364 3"" Dia",392,2364-W7,0.138875,Length Units,Stock,0.909090909
"6478 - Die Cut Part 3M 2364 3"" Dia",392,54 lb. C1S SL4 (S38)-W7,0.138875,Length Units,Stock,0.909090909
"6481 - Die Cut Part 3M 2364 1.625"" Dia",393,2364-W3.937,0.01875,Length Units,Stock,0.833333333
"6481 - Die Cut Part 3M 2364 1.625"" Dia",393,54 lb. C1S SL4 (S38)-W4,0.01875,Length Units,Stock,0.833333333
"6483 - Target Tape 1/4"" reflective dots with 1/2"" spacing - WHITE 1/2"" x 42'",394,8850-W2.33,0.0105,Length Units,Stock,0.909090909
"6483 - Target Tape 1/4"" reflective dots with 1/2"" spacing - WHITE 1/2"" x 42'",394,FLX004121-W2.5,0.0105,Length Units,Stock,0.909090909
"6483 - Target Tape 1/4"" reflective dots with 1/2"" spacing - WHITE 1/2"" x 42'",394,1875Tpvc-W0.1875,0.0105,Length Units,Stock,0.909090909
"6483 - Target Tape 1/4"" reflective dots with 1/2"" spacing - WHITE 1/2"" x 42'",394,1875Tpvc-W0.1875,0.0105,Length Units,Stock,0.909090909
"6483 - Target Tape 1/4"" reflective dots with 1/2"" spacing - WHITE 1/2"" x 42'",394,1875Tpvc-W0.1875,0.0105,Length Units,Stock,0.909090909
"6483 - Target Tape 1/4"" reflective dots with 1/2"" spacing - WHITE 1/2"" x 42'",394,1875Tpvc-W0.1875,0.0105,Length Units,Stock,0.909090909
"6483 - Target Tape 1/4"" reflective dots with 1/2"" spacing - WHITE 1/2"" x 42'",394,27520-W3,0.0105,Length Units,Stock,0.909090909
"6484 - Target Tape 1/4"" reflective dots with 1"" spacing - WHITE 1/2"" x 83'",395,8850-W2.33,0.020833333,Length Units,Stock,0.909090909
"6484 - Target Tape 1/4"" reflective dots with 1"" spacing - WHITE 1/2"" x 83'",395,FLX004121-W2.5,0.020833333,Length Units,Stock,0.909090909
"6484 - Target Tape 1/4"" reflective dots with 1"" spacing - WHITE 1/2"" x 83'",395,1875Tpvc-W0.1875,0.020833333,Length Units,Stock,0.909090909
"6484 - Target Tape 1/4"" reflective dots with 1"" spacing - WHITE 1/2"" x 83'",395,1875Tpvc-W0.1875,0.020833333,Length Units,Stock,0.909090909
"6484 - Target Tape 1/4"" reflective dots with 1"" spacing - WHITE 1/2"" x 83'",395,1875Tpvc-W0.1875,0.020833333,Length Units,Stock,0.909090909
"6484 - Target Tape 1/4"" reflective dots with 1"" spacing - WHITE 1/2"" x 83'",395,1875Tpvc-W0.1875,0.020833333,Length Units,Stock,0.909090909
"6484 - Target Tape 1/4"" reflective dots with 1"" spacing - WHITE 1/2"" x 83'",395,24950-W3,0.020833333,Length Units,Stock,0.909090909
"6511 - Die Cut Part 5430, Tape, 6.5 mil, Clear UHMW, Acrylic 1/2"" x 1.25”",396,5430-W2,0.052083333,Length Units,Stock,0.909090909
"6512 - Printed Tape White UPVC Reverse Printed Blue with ""4"" 1/2"" x 80Yd",397,5905Wpvc-W5.905,0.021818182,Length Units,Stock,0.909090909
"6513 - Printed Tape White UPVC Reverse Printed Blue with ""3"" 1/2"" x 80Yd",398,5905Wpvc-W5.905,0.021818182,Length Units,Stock,0.909090909
"6518 - Target Tape 1/4"" reflective dots with 2"" spacing - WHITE 1/2"" x 167'",399,FLX004121-W2.5,0.041666667,Length Units,Stock,0.909090909
"6518 - Target Tape 1/4"" reflective dots with 2"" spacing - WHITE 1/2"" x 167'",399,8850-W2.33,0.041666667,Length Units,Stock,0.909090909
"6518 - Target Tape 1/4"" reflective dots with 2"" spacing - WHITE 1/2"" x 167'",399,1875Tpvc-W0.1875,0.041666667,Length Units,Stock,0.909090909
"6518 - Target Tape 1/4"" reflective dots with 2"" spacing - WHITE 1/2"" x 167'",399,1875Tpvc-W0.1875,0.041666667,Length Units,Stock,0.909090909
"6518 - Target Tape 1/4"" reflective dots with 2"" spacing - WHITE 1/2"" x 167'",399,1875Tpvc-W0.1875,0.041666667,Length Units,Stock,0.909090909
"6518 - Target Tape 1/4"" reflective dots with 2"" spacing - WHITE 1/2"" x 167'",399,1875Tpvc-W0.1875,0.041666667,Length Units,Stock,0.909090909
"6518 - Target Tape 1/4"" reflective dots with 2"" spacing - WHITE 1/2"" x 167'",399,27520-W3,0.041666667,Length Units,Stock,0.909090909
"6521 - Die Cut Part P224 0.976"" x 0.445""",400,P224-W0.75,0.108,Length Units,Stock,0.909090909
"6521 - Die Cut Part P224 0.976"" x 0.445""",400,54 lb. C1S SL4 (S38)-W1,0.108,Length Units,Stock,0.909090909
"6524 - Fabricated Part 3M 8671 w/ 2 internal die cut holes 1.88 "" x 4.75""",401,8671-W5,0.000416667,Length Units,Stock,0.909090909
"6525 - Fabricated Part 3M 8671 w/ 4 internal die cut holes 3.5"" x 10.5""",402,8671-W5,0.000916667,Length Units,Stock,0.909090909
"6526 - Fabricated Part 3M 8671 w/ 4 internal die cut holes 4.75"" x 10.24""",403,8671-W5,0.000875,Length Units,Stock,0.909090909
"6531 - Die Cut Part 3M 5850 for BOOM 47.75"" x 16.25""",404,5850-W50,2,Length Units,Stock,0.909090909
6538 - Slit Tape 3M 9495LE See WO,405,9495LE w/ plastic core-W54,0.001730769,Length Units,Stock,0.952380952
"6551 - Die Cut Part Insect hang tag with Adh. strip 1.5"" x 3""",406,SAM-00089-W10,0.045138889,Length Units,Stock,0.909090909
"6551 - Die Cut Part Insect hang tag with Adh. strip 1.5"" x 3""",406,54 lb. C1S SL4 (S38)-W10,0.045138889,Length Units,Stock,0.909090909
"6551 - Die Cut Part Insect hang tag with Adh. strip 1.5"" x 3""",406,TT200 L344 60 LA PFW-W6,0.011284722,Length Units,Stock,0.909090909
"6552 - Sheeted Part 3M 5925 6.69"" x 2.854""",407,5925-W3,0.583333333,Length Units,Stock,0.540540541
"6552 - Sheeted Part 3M 5925 6.69"" x 2.854""",407,53 Lb. C2S BG0-BG0-W3.25,0.583333333,Length Units,Stock,0.540540541
"6572 - Slit Tape 3M 4941 0.75"" x 25'",408,4941-W6,0.003571429,Length Units,Stock,0.909090909
"6575 - Printed Tape White UPVC Reverse Printed Blue with ""6"" 1/2"" x 80Yd",409,5905Wpvc-W5.905,0.021818182,Length Units,Stock,0.909090909
"6581 - Printed Tape White UPVC Reverse Printed Blue with ""8"" 1/2"" x 80Yd",410,5905Wpvc-W5.905,0.021818182,Length Units,Stock,0.909090909
6597 - Die Cut Part Lower gasket 520mm x 190mm,411,9453LE-W7.75,0.000916667,Length Units,Stock,0.925925926
6597 - Die Cut Part Lower gasket 520mm x 190mm,411,4790-92-12250-04-W8 - CatID-20608,0.000916667,Length Units,Stock,0.925925926
"6605 - Slit Tape Splicing tape - ST-1389 AF 1.5"" x 180'",412,9738-W11,0.025714286,Length Units,Stock,0.909090909
"6605 - Slit Tape Splicing tape - ST-1389 AF 1.5"" x 180'",412,9738-W11,0.025714286,Length Units,Stock,0.909090909
"6605 - Slit Tape Splicing tape - ST-1389 AF 1.5"" x 180'",412,1000 Series O Aluminum-W12,0.025714286,Length Units,Stock,0.909090909
"6606 - Slit Tape 3M 213 5/8"" x 180Yd",413,213-W48,0.0075,Length Units,Stock,0.909090909
6631 - Die Cut Part Upper gasket 476.3mm x 150mm,414,9453LE-W7.75,0.000916667,Length Units,Stock,0.925925926
6631 - Die Cut Part Upper gasket 476.3mm x 150mm,414,4790-92-12250-04-W8 - CatID-20608,0.000916667,Length Units,Stock,0.925925926
"6634 - Die Cut Part 7333 Cowl Mask 7.608"" x 7.323""",415,7333-W7.875,0.583333333,Length Units,Stock,0.909090909
"6634 - Die Cut Part 7333 Cowl Mask 7.608"" x 7.323""",415,78 lb. C1S BG40-W8,0.583333333,Length Units,Stock,0.909090909
"6638 - Die Cut Part A pillar RH 26.40"" x 6.32""",416,7600-W7,2.21875,Length Units,Stock,0.909090909
"6639 - Die Cut Part A pillar LH 26.40"" x 6.32""",417,7600-W7,2.21875,Length Units,Stock,0.909090909
"6640 - Die Cut Part B pillar RH 17"" x 9.05""",418,7600-W10,1.4375,Length Units,Stock,0.909090909
"6641 - Die Cut Part B pillar LH 17"" x 9.05""",419,7600-W10,1.4375,Length Units,Stock,0.909090909
"6660 - Die Cut Part 3M PUL8591 7.5"" x 3.5""",420,PUL8591-W4,0.645833333,Length Units,Stock,0.892857143
"6661 - Slit Tape 3M 588 2"" x 60Yd",421,588-W13.25,0.03,Length Units,Stock,0.909090909
"6677 - Printed Tape White tape printed Black ""MIL-100S-1"" 1/2"" x 50Yd",422,3903-W6,0.013636364,Length Units,Stock,0.909090909
"6677 - Printed Tape White tape printed Black ""MIL-100S-1"" 1/2"" x 50Yd",422,42 lb. C1S S0-W6.25,0.013636364,Length Units,Stock,0.909090909
"6695 - Die Cut Part 3M 200 with 3/8"" overhang 6"" Dia",423,200-W6.5,0.510416667,Length Units,Stock,0.869565217
"6695 - Die Cut Part 3M 200 with 3/8"" overhang 6"" Dia",423,54 lb. C1S S0-W6.75,0.510416667,Length Units,Stock,0.869565217
"6703 - Slit Tape CHR 2255-2 1.40"" x 36Yd",424,2255-2-W12,0.015428571,Length Units,Stock,0.952380952
"6704 - Die Cut Part Low tack/Low tack Adh. 1"" Dia",425,FLX040266-W6,0.0234375,Length Units,Stock,0.769230769
"6704 - Die Cut Part Low tack/Low tack Adh. 1"" Dia",425,42 lb. C1S S0-W6.25,0.0234375,Length Units,Stock,0.769230769
"6704 - Die Cut Part Low tack/Low tack Adh. 1"" Dia",425,42 lb. C1S S0-W6.5,0.0234375,Length Units,Stock,0.769230769
"6710 - Printed Tape White tape printed Black ""70S-2/ER70S-2"" 1/2"" x 50Yd",426,3903-W6,0.013636364,Length Units,Stock,0.909090909
"6710 - Printed Tape White tape printed Black ""70S-2/ER70S-2"" 1/2"" x 50Yd",426,42 lb. C1S S0-W6.25,0.013636364,Length Units,Stock,0.909090909
"6722 - Linered Tape AB 7305 on liner 15"" x 200Yd",427,7305-W15,0.6,Length Units,Stock,0.909090909
"6722 - Linered Tape AB 7305 on liner 15"" x 200Yd",427,54 lb. C1S SL4 (S38)-W16,0.6,Length Units,Stock,0.909090909
6729 - Die Cut Part 3M 213 masking 128mm x 38mm,428,213-W2,0.458333333,Length Units,Stock,0.5
6729 - Die Cut Part 3M 213 masking 128mm x 38mm,428,54 lb. C1S S0-W2.125,0.458333333,Length Units,Stock,0.5
6730 - Die Cut Part 3M 213 masking 10mm Dia,429,213-W2.75,0.008333333,Length Units,Stock,0.8
6730 - Die Cut Part 3M 213 masking 10mm Dia,429,55 lb. Tight C1S S75-W3,0.008333333,Length Units,Stock,0.8
"6738 - Sheeted Part 3M 335 with extended liner 3.75"" x 5""",430,335-W6,0.3125,Length Units,Stock,0.769230769
"6738 - Sheeted Part 3M 335 with extended liner 3.75"" x 5""",430,54 lb. C1S S0-W6.25,0.3125,Length Units,Stock,0.769230769
"6741 - Slit Tape 3M 472 6"" x 10Yd",431,472 Black-W6,0.03,Length Units,Stock,0.909090909
"6750 - Slit Tape 3M 3290 0.5"" x 50Yd",432,3290-W12,0.006818182,Length Units,Stock,0.952380952
"6756 - Die Cut Part Label, Reagent, Vent Cover 0.866"" dia with tab",433,RG20 384#-W2,8.33E-05,Length Units,Stock,0.909090909
"6756 - Die Cut Part Label, Reagent, Vent Cover 0.866"" dia with tab",433,1043-W1,8.33E-05,Length Units,Stock,0.909090909
"6756 - Die Cut Part Label, Reagent, Vent Cover 0.866"" dia with tab",433,54 lb. C1S S0-W2.5,8.33E-05,Length Units,Stock,0.909090909
"6756 - Die Cut Part Label, Reagent, Vent Cover 0.866"" dia with tab",433,FP022102-W5.4,8.33E-05,Length Units,Stock,0.909090909
"6756 - Die Cut Part Label, Reagent, Vent Cover 0.866"" dia with tab",433,5905Rpvc-W0.75,8.33E-05,Length Units,Stock,0.909090909
"6761 - Sheeted Part 3M 4930 1-7/8"" x 7/32""",434,4930-W1.25,0.00009375,Length Units,Stock,0.833333333
"6761 - Sheeted Part 3M 4930 1-7/8"" x 7/32""",434,42 lb. C1S S0-W0.44,0.00009375,Length Units,Stock,0.833333333
"6761 - Sheeted Part 3M 4930 1-7/8"" x 7/32""",434,375Tpvc-W0.375,0.00009375,Length Units,Stock,0.833333333
"6761 - Sheeted Part 3M 4930 1-7/8"" x 7/32""",434,375Tpvc-W0.375,0.00009375,Length Units,Stock,0.833333333
"6761 - Sheeted Part 3M 4930 1-7/8"" x 7/32""",434,Q100 (FRA-3307)-W1.5,0.00009375,Length Units,Stock,0.833333333
"6761 - Sheeted Part 3M 4930 1-7/8"" x 7/32""",434,FRA 367-W1.866,0.00009375,Length Units,Stock,0.833333333
"6765 - Die Cut Part 3M 2380 masking tape 0.25"" Dia",435,2380-W1.417,0.06,Length Units,Stock,0.8
"6765 - Die Cut Part 3M 2380 masking tape 0.25"" Dia",435,54 lb. C1S SL4 (S38)-W1.5,0.06,Length Units,Stock,0.8
"6766 - Die Cut Part 3M 2380 masking tape 0.5"" Dia",436,2380-W2.834,0.045,Length Units,Stock,0.8
"6766 - Die Cut Part 3M 2380 masking tape 0.5"" Dia",436,54 lb. C1S SL4 (S38)-W3,0.045,Length Units,Stock,0.8
"6769 - Slit Tape Blue Silicone 0.5"" x 60Yd",437,CO404 438000-W38,0.003,Length Units,Stock,0.952380952
"6770 - Slit Tape 3M 63 0.125"" x 36Yd",438,63-W14,0.001125,Length Units,Stock,0.909090909
"6782 - Butt Cut Parts Foam squares - 10/sheet 1"" x 1""",439,DC-PEF06R - Special White 3.2 mil Liner-W2,0.041666667,Length Units,Stock,0.934579439
"6782 - Butt Cut Parts Foam squares - 10/sheet 1"" x 1""",439,54 lb. C1S S0 (BG0)-W2.25,0.041666667,Length Units,Stock,0.934579439
"6786 - Laser Cut Part 3M 8671 with Adh. both sides 7.5"" x 2""",440,8671-W5,0.0003125,Length Units,Stock,0.5
"6786 - Laser Cut Part 3M 8671 with Adh. both sides 7.5"" x 2""",440,9471LE-W5,0.0003125,Length Units,Stock,0.5
6792 - Slit Tape Nitto Permacel P-224 See WO,441,P224-W24.75,0.001227273,Length Units,Stock,0.909090909
"6800 - Sheeted Part 3M 427 17.22"" x 13.82""",442,427-W18,0.00128125,Length Units,Stock,0.869565217
"6801 - Sheeted Part 3M 427 14.72"" x 11.31""",443,427-W12,0.001239583,Length Units,Stock,0.869565217
"6802 - Slit Tape 3M 63 0.25"" x 36Yd",444,63-W14,0.00225,Length Units,Stock,0.909090909
"6813 - Sheeted Part 3M 427 24.48"" x 17.54""",445,427-W18,0.0020625,Length Units,Stock,0.555555556
"6814 - Sheeted Part 3M 427 26.97"" x 19.99""",446,427-W22,0.002270833,Length Units,Stock,0.555555556
"6815 - Sheeted Part 3M 427 32.59"" x 18.13""",447,427-W22,0.00275,Length Units,Stock,0.555555556
"6816 - Sheeted Part 3M 427 35.14"" x 20.62""",448,427-W22,0.003,Length Units,Stock,0.555555556
"6817 - Sheeted Part 3M 427 27.35"" x 13.22""",449,427-W15,0.002333333,Length Units,Stock,0.555555556
"6818 - Sheeted Part 3M 427 29.88"" x 15.71""",450,427-W18,0.002520833,Length Units,Stock,0.555555556
"6819 - Sheeted Part 3M 427 26.62"" x 14.54""",451,427-W15,0.00225,Length Units,Stock,0.555555556
"6820 - Sheeted Part 3M 427 29.13"" x 17.04""",452,427-W18,0.0025,Length Units,Stock,0.555555556
"6821 - Sheeted Part 3M 427 24.48"" x 17.54""",453,427-W18,0.0020625,Length Units,Stock,0.555555556
"6822 - Sheeted Part 3M 427 26.97"" x 19.99""",454,427-W22,0.002270833,Length Units,Stock,0.555555556
"6823 - Sheeted Part 3M 427 32.59"" x 18.13""",455,427-W22,0.00275,Length Units,Stock,0.555555556
"6824 - Sheeted Part 3M 427 35.14"" x 20.62""",456,427-W22,0.003,Length Units,Stock,0.666666667
"6825 - Sheeted Part 3M 427 27.35"" x 13.22""",457,427-W15,0.002333333,Length Units,Stock,0.555555556
"6826 - Sheeted Part 3M 427 29.88"" x 15.71""",458,427-W18,0.002520833,Length Units,Stock,0.555555556
"6829 - Slit Tape 3M 3903 Black 12"" x 50Yd",459,3903 Black-W49,0.0375,Length Units,Stock,0.952380952
"6835 - Sheeted Part 3M 1170 3"" x 0.75""",460,1170-W1.75,0.000270833,Length Units,Stock,0.909090909
"6836 - Sheeted Part 5 mil PET 0.50"" x 2.165""",461,19342-29#211090-W6,2.08E-05,Length Units,Stock,0.5
"6874 - Printed Tape White tape printed Black ""70S-6/ER70S-6"" 1/2"" x 50Yd",462,3903-W6,0.013636364,Length Units,Stock,0.909090909
"6874 - Printed Tape White tape printed Black ""70S-6/ER70S-6"" 1/2"" x 50Yd",462,42 lb. C1S S0-W6.25,0.013636364,Length Units,Stock,0.909090909
"6876 - Printed Tape White tape printed Black ""70S-3/ER70S-3"" 1/2"" x 50Yd",463,3903-W6,0.013636364,Length Units,Stock,0.909090909
"6876 - Printed Tape White tape printed Black ""70S-3/ER70S-3"" 1/2"" x 50Yd",463,42 lb. C1S S0-W6.25,0.013636364,Length Units,Stock,0.909090909
"6923 - Sheeted Part 3M 213 engine blade mask 6.39"" x 3.17""",464,213-W4,0.552083333,Length Units,Stock,0.909090909
"6923 - Sheeted Part 3M 213 engine blade mask 6.39"" x 3.17""",464,55 lb. Tight C1S-W4.25,0.552083333,Length Units,Stock,0.909090909
6928 - Slit Tape 3M 232 6mm x 55m,465,232-P-W29,0.001666667,Length Units,Stock,0.909090909
"6931 - Die Cut Part Foam Border 3.22"" x 6.94""",466,2 White EVA - Palziv-W7.75,0.0115,Length Units,Stock,0.909090909
"6931 - Die Cut Part Foam Border 3.22"" x 6.94""",466,1509-W7.5,0.0115,Length Units,Stock,0.909090909
"6931 - Die Cut Part Foam Border 3.22"" x 6.94""",466,PL-18452F,0.083333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"6931 - Die Cut Part Foam Border 3.22"" x 6.94""",466,2174-001B-W7,2,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.909090909
